Iterations,Value,Shrinkage,Epsilon_1_next,Epsilon_2_next,Epsilon_1_bound,Epsilon_2_bound
0,54861.50383211246,0,0.17549612088232625,0.15733235556364872,0.5063250593433968,0.5163250593433968
1,56216.34845321397,1,0.07889085889874213,0.06114534229587706,0.03565126183501616,0.009999999999999667
2,56216.348453213956,0,0.11462167497119996,0.0967472837790451,0.09138335501901197,0.07612196285149107
3,56917.18191332015,1,0.05646021698770849,0.04586908305594806,-3.2439329000766293e-16,0.009999999999999667
4,57233.69238994268,1,0.04443314695305653,0.034827462860158344,-1.3600232051658168e-15,0.009999999999990239
5,57233.69238994266,0,0.06734422186200968,0.059560418184672365,0.04366613811709913,0.03471079048865671
6,57460.470309787255,1,0.04422823475574253,0.03994927394789102,0.022476877102733495,0.01
7,57460.470309787255,0,0.06985935517863975,0.053690897291729406,0.07966561547754214,0.07758845049110162
8,57460.47030978724,0,0.10048471424363949,0.08851566942274483,0.06915918649191799,0.053570330774825085
9,57460.470309787255,0,0.15306382158888215,0.1406843775663895,0.10236183385482724,0.09081485841510238
10,57460.470309787255,0,0.2048100700720082,0.20150647556749085,0.15287148732667383,0.14038521176939434
11,58375.63747763098,1,0.1194771534503567,0.10800757614401302,0.036436258386816585,0.04643625838681659
12,58602.41539747556,1,0.07139210464047234,0.06003925863279019,0.01949154557159105,0.029491545571591053
13,58602.415397475575,0,0.10756005565050517,0.09939571635122144,0.10719500951173866,0.11719500951173865
14,58602.415397475575,0,0.14992194542053797,0.14632234360778335,0.10719500951173866,0.09935475842564712
15,58602.415397475575,0,0.163535623245497,0.16025834595264152,0.14926382995364273,0.14624218947301065
16,58602.41539747559,0,0.163535623245497,0.16025834595264152,0.1635021635107632,0.16017484368800322
